id,country,capital,area,population
BR,Brasil,Brazilia,8.516,212.6
RU,Russia,Moscow,17.13,143.5
IN,India,New Delhi,3.287,1451
CH,China,Beijing,9.597,1409
SA,South Africa,Pretoria,1.221,64.01
